tournament_id,match_id,match_number,date,tournament,status,team,team_id,team_code,team_confederation,opponent,opponent_id,opponent_code,opponent_confederation,is_home,team_score,opponent_score,result,city,country,neutral,team_elo_start,opponent_elo_start,team_elo_end,opponent_elo_end,team_elo_delta
,,,1991-05-22,Friendly,played,Republic of Ireland,IRL,IRL,UEFA,Chile,CHL,CHL,CONMEBOL,TRUE,1,1,draw,Dublin,Republic of Ireland,FALSE,1901,1788,1896,1793,-5
,,,1991-06-01,Friendly,played,Republic of Ireland,IRL,IRL,UEFA,United States,USA,USA,CONCACAF,FALSE,1,1,draw,Foxborough,United States,FALSE,1896,1610,1891,1615,-5
,,,1991-09-11,Friendly,played,Republic of Ireland,IRL,IRL,UEFA,Hungary,HUN,HUN,UEFA,FALSE,2,1,win,Győr,Hungary,FALSE,1891,1753,1900,1744,9
,,,1991-10-16,UEFA Euro qualification,played,Republic of Ireland,IRL,IRL,UEFA,Poland,POL,POL,UEFA,FALSE,3,3,draw,Poznań,Poland,FALSE,1900,1791,1899,1792,-1
,,,1991-11-13,UEFA Euro qualification,played,Republic of Ireland,IRL,IRL,UEFA,Turkey,TUR,TUR,UEFA,FALSE,3,1,win,Istanbul,Turkey,FALSE,1899,1580,1912,1567,13
,,,1992-02-19,Friendly,played,Republic of Ireland,IRL,IRL,UEFA,Wales,WAL,WAL,UEFA,TRUE,0,1,loss,Dublin,Republic of Ireland,FALSE,1912,1799,1897,1814,-15
,,,1992-03-25,Friendly,played,Republic of Ireland,IRL,IRL,UEFA,Switzerland,CHE,CHE,UEFA,TRUE,2,1,win,Dublin,Republic of Ireland,FALSE,1897,1782,1901,1778,4
,,,1992-04-29,Friendly,played,Republic of Ireland,IRL,IRL,UEFA,United States,USA,USA,CONCACAF,TRUE,4,1,win,Dublin,Republic of Ireland,FALSE,1901,1663,1905,1659,4
,,,1992-05-26,FIFA World Cup qualification,played,Republic of Ireland,IRL,IRL,UEFA,Albania,,,,TRUE,2,0,win,Dublin,Republic of Ireland,FALSE,1905,1450,1907,1448,2
,,,1992-05-30,USA Cup,played,Republic of Ireland,IRL,IRL,UEFA,United States,USA,USA,CONCACAF,FALSE,1,3,loss,"Washington, D.C.",United States,FALSE,1907,1649,1875,1681,-32
,,,1992-06-04,USA Cup,played,Republic of Ireland,IRL,IRL,UEFA,Italy,ITA,ITA,UEFA,TRUE,0,2,loss,Foxborough,United States,TRUE,1875,1975,1859,1991,-16
,,,1992-06-07,USA Cup,played,Republic of Ireland,IRL,IRL,UEFA,Portugal,PRT,PRT,UEFA,TRUE,2,0,win,Foxborough,United States,TRUE,1859,1801,1878,1782,19
,,,1992-09-09,FIFA World Cup qualification,played,Republic of Ireland,IRL,IRL,UEFA,Latvia,,,,TRUE,4,0,win,Dublin,Republic of Ireland,FALSE,1878,1355,1880,1353,2
,,,1992-10-14,FIFA World Cup qualification,played,Republic of Ireland,IRL,IRL,UEFA,Denmark,DNK,DNK,UEFA,FALSE,0,0,draw,Copenhagen,Denmark,FALSE,1880,1906,1887,1899,7
,,,1992-11-18,FIFA World Cup qualification,played,Republic of Ireland,IRL,IRL,UEFA,Spain,ESP,ESP,UEFA,FALSE,0,0,draw,Seville,Spain,FALSE,1887,1830,1889,1828,2
,,,1993-02-17,Friendly,played,Republic of Ireland,IRL,IRL,UEFA,Wales,WAL,WAL,UEFA,TRUE,2,1,win,Dublin,Republic of Ireland,FALSE,1889,1766,1893,1762,4
,,,1993-03-31,FIFA World Cup qualification,played,Republic of Ireland,IRL,IRL,UEFA,Northern Ireland,NIR,NIR,UEFA,TRUE,3,0,win,Dublin,Republic of Ireland,FALSE,1893,1666,1902,1657,9
,,,1993-04-28,FIFA World Cup qualification,played,Republic of Ireland,IRL,IRL,UEFA,Denmark,DNK,DNK,UEFA,TRUE,1,1,draw,Dublin,Republic of Ireland,FALSE,1902,1934,1898,1938,-4
,,,1993-05-26,FIFA World Cup qualification,played,Republic of Ireland,IRL,IRL,UEFA,Albania,,,,FALSE,2,1,win,Tirana,Albania,FALSE,1898,1408,1902,1404,4
,,,1993-05-29,Friendly,played,Republic of Ireland,IRL,IRL,UEFA,Hungary,HUN,HUN,UEFA,TRUE,2,4,loss,Dublin,Republic of Ireland,FALSE,1902,1674,1876,1700,-26
,,,1993-06-09,FIFA World Cup qualification,played,Republic of Ireland,IRL,IRL,UEFA,Latvia,,,,FALSE,2,0,win,Riga,Latvia,FALSE,1876,1361,1881,1356,5
,,,1993-06-16,FIFA World Cup qualification,played,Republic of Ireland,IRL,IRL,UEFA,Lithuania,,,,FALSE,1,0,win,Vilnius,Lithuania,FALSE,1881,1374,1885,1370,4
,,,1993-09-08,FIFA World Cup qualification,played,Republic of Ireland,IRL,IRL,UEFA,Lithuania,,,,TRUE,2,0,win,Dublin,Republic of Ireland,FALSE,1885,1349,1887,1347,2
,,,1993-10-13,FIFA World Cup qualification,played,Republic of Ireland,IRL,IRL,UEFA,Spain,ESP,ESP,UEFA,TRUE,1,3,loss,Dublin,Republic of Ireland,FALSE,1887,1855,1846,1896,-41
,,,1993-11-17,FIFA World Cup qualification,played,Republic of Ireland,IRL,IRL,UEFA,Northern Ireland,NIR,NIR,UEFA,FALSE,1,1,draw,Belfast,Northern Ireland,FALSE,1846,1670,1842,1674,-4
,,,1994-03-23,Friendly,played,Republic of Ireland,IRL,IRL,UEFA,Russia,RUS,RUS,UEFA,TRUE,0,0,draw,Dublin,Republic of Ireland,FALSE,1842,1857,1840,1859,-2
,,,1994-04-20,Friendly,played,Republic of Ireland,IRL,IRL,UEFA,Netherlands,NED,NLD,UEFA,FALSE,1,0,win,Tilburg,Netherlands,FALSE,1840,1995,1856,1979,16
,,,1994-05-24,Friendly,played,Republic of Ireland,IRL,IRL,UEFA,Bolivia,BOL,BOL,CONMEBOL,TRUE,1,0,win,Dublin,Republic of Ireland,FALSE,1856,1709,1860,1705,4
,,,1994-05-29,Friendly,played,Republic of Ireland,IRL,IRL,UEFA,Germany,GER,DEU,UEFA,FALSE,2,0,win,Hanover,Germany,FALSE,1860,2022,1885,1997,25
,,,1994-06-05,Friendly,played,Republic of Ireland,IRL,IRL,UEFA,Czechia,CZE,CZE,UEFA,TRUE,1,3,loss,Dublin,Republic of Ireland,FALSE,1885,1843,1864,1864,-21
WC-1994,WC-1994_004,4,1994-06-18,FIFA World Cup,played,Republic of Ireland,IRL,IRL,UEFA,Italy,ITA,ITA,UEFA,FALSE,1,0,win,East Rutherford,United States,TRUE,1864,1987,1904,1947,40
WC-1994,WC-1994_019,19,1994-06-24,FIFA World Cup,played,Republic of Ireland,IRL,IRL,UEFA,Mexico,MEX,MEX,CONCACAF,FALSE,1,2,loss,Orlando,United States,TRUE,1904,1825,1867,1862,-37
WC-1994,WC-1994_030,30,1994-06-28,FIFA World Cup,played,Republic of Ireland,IRL,IRL,UEFA,Norway,NOR,NOR,UEFA,TRUE,0,0,draw,East Rutherford,United States,TRUE,1867,1857,1866,1858,-1
WC-1994,WC-1994_041,41,1994-07-04,FIFA World Cup,played,Republic of Ireland,IRL,IRL,UEFA,Netherlands,NED,NLD,UEFA,FALSE,0,2,loss,Orlando,United States,TRUE,1866,1963,1833,1996,-33
,,,1994-09-07,UEFA Euro qualification,played,Republic of Ireland,IRL,IRL,UEFA,Latvia,,,,FALSE,3,0,win,Riga,Latvia,FALSE,1833,1367,1841,1359,8
,,,1994-10-12,UEFA Euro qualification,played,Republic of Ireland,IRL,IRL,UEFA,Liechtenstein,,,,TRUE,4,0,win,Dublin,Republic of Ireland,FALSE,1841,1103,1842,1102,1
,,,1994-11-16,UEFA Euro qualification,played,Republic of Ireland,IRL,IRL,UEFA,Northern Ireland,NIR,NIR,UEFA,FALSE,4,0,win,Belfast,Northern Ireland,FALSE,1842,1684,1873,1653,31
,,,1995-02-15,Friendly,played,Republic of Ireland,IRL,IRL,UEFA,England,ENG,ENG,UEFA,TRUE,1,0,win,Dublin,Republic of Ireland,FALSE,1873,1894,1881,1886,8
,,,1995-03-29,UEFA Euro qualification,played,Republic of Ireland,IRL,IRL,UEFA,Northern Ireland,NIR,NIR,UEFA,TRUE,1,1,draw,Dublin,Republic of Ireland,FALSE,1653,1881,1668,1866,15
,,,1995-04-26,UEFA Euro qualification,played,Republic of Ireland,IRL,IRL,UEFA,Portugal,PRT,PRT,UEFA,TRUE,1,0,win,Dublin,Republic of Ireland,FALSE,1866,1874,1881,1859,15
,,,1995-06-03,UEFA Euro qualification,played,Republic of Ireland,IRL,IRL,UEFA,Liechtenstein,,,,FALSE,0,0,draw,Eschen,Liechtenstein,FALSE,1881,1087,1862,1106,-19
,,,1995-06-11,UEFA Euro qualification,played,Republic of Ireland,IRL,IRL,UEFA,Austria,AUT,AUT,UEFA,TRUE,1,3,loss,Dublin,Republic of Ireland,FALSE,1862,1616,1809,1669,-53
,,,1995-09-06,UEFA Euro qualification,played,Republic of Ireland,IRL,IRL,UEFA,Austria,AUT,AUT,UEFA,FALSE,1,3,loss,Vienna,Austria,FALSE,1809,1640,1773,1676,-36
,,,1995-10-11,UEFA Euro qualification,played,Republic of Ireland,IRL,IRL,UEFA,Latvia,,,,TRUE,2,1,win,Dublin,Republic of Ireland,FALSE,1773,1434,1776,1431,3
,,,1995-11-15,UEFA Euro qualification,played,Republic of Ireland,IRL,IRL,UEFA,Portugal,PRT,PRT,UEFA,FALSE,0,3,loss,Lisbon,Portugal,FALSE,1776,1843,1757,1862,-19
,,,1995-12-13,UEFA Euro qualification,played,Republic of Ireland,IRL,IRL,UEFA,Netherlands,NED,NLD,UEFA,TRUE,0,2,loss,Liverpool,England,TRUE,1757,1898,1739,1916,-18
,,,1996-03-27,Friendly,played,Republic of Ireland,IRL,IRL,UEFA,Russia,RUS,RUS,UEFA,TRUE,0,2,loss,Dublin,Republic of Ireland,FALSE,1739,1914,1727,1926,-12
,,,1996-04-24,Friendly,played,Republic of Ireland,IRL,IRL,UEFA,Czechia,CZE,CZE,UEFA,FALSE,0,2,loss,Prague,Czech Republic,FALSE,1727,1903,1722,1908,-5
,,,1996-05-29,Friendly,played,Republic of Ireland,IRL,IRL,UEFA,Portugal,PRT,PRT,UEFA,TRUE,0,1,loss,Dublin,Republic of Ireland,FALSE,1722,1854,1713,1863,-9
,,,1996-06-02,Friendly,played,Republic of Ireland,IRL,IRL,UEFA,Croatia,HRV,HRV,UEFA,TRUE,2,2,draw,Dublin,Republic of Ireland,FALSE,1713,1907,1716,1904,3
,,,1996-06-04,Friendly,played,Republic of Ireland,IRL,IRL,UEFA,Netherlands,NED,NLD,UEFA,FALSE,1,3,loss,Rotterdam,Netherlands,FALSE,1716,1910,1711,1915,-5
,,,1996-06-09,USA Cup,played,Republic of Ireland,IRL,IRL,UEFA,United States,USA,USA,CONCACAF,FALSE,1,2,loss,Foxborough,United States,FALSE,1711,1745,1702,1754,-9
,,,1996-06-12,USA Cup,played,Republic of Ireland,IRL,IRL,UEFA,Mexico,MEX,MEX,CONCACAF,FALSE,2,2,draw,East Rutherford,United States,TRUE,1702,1860,1708,1854,6
,,,1996-06-15,USA Cup,played,Republic of Ireland,IRL,IRL,UEFA,Bolivia,BOL,BOL,CONMEBOL,FALSE,3,0,win,East Rutherford,United States,TRUE,1708,1701,1734,1675,26
,,,1996-08-31,FIFA World Cup qualification,played,Republic of Ireland,IRL,IRL,UEFA,Liechtenstein,,,,FALSE,5,0,win,Eschen,Liechtenstein,FALSE,1734,1092,1737,1089,3
,,,1996-10-09,FIFA World Cup qualification,played,Republic of Ireland,IRL,IRL,UEFA,North Macedonia,,,,TRUE,3,0,win,Dublin,Republic of Ireland,FALSE,1737,1550,1748,1539,11
,,,1996-11-10,FIFA World Cup qualification,played,Republic of Ireland,IRL,IRL,UEFA,Iceland,ISL,ISL,UEFA,TRUE,0,0,draw,Dublin,Republic of Ireland,FALSE,1748,1511,1733,1526,-15
,,,1997-02-11,Friendly,played,Republic of Ireland,IRL,IRL,UEFA,Wales,WAL,WAL,UEFA,FALSE,0,0,draw,Cardiff,Wales,FALSE,1733,1597,1732,1598,-1
,,,1997-04-02,FIFA World Cup qualification,played,Republic of Ireland,IRL,IRL,UEFA,North Macedonia,,,,FALSE,2,3,loss,Skopje,North Macedonia,FALSE,1732,1536,1707,1561,-25
,,,1997-04-30,FIFA World Cup qualification,played,Republic of Ireland,IRL,IRL,UEFA,Romania,ROU,ROU,UEFA,FALSE,0,1,loss,Bucharest,Romania,FALSE,1707,1868,1700,1875,-7
,,,1997-05-21,FIFA World Cup qualification,played,Republic of Ireland,IRL,IRL,UEFA,Liechtenstein,,,,TRUE,5,0,win,Dublin,Republic of Ireland,FALSE,1700,1065,1701,1064,1
,,,1997-08-20,FIFA World Cup qualification,played,Republic of Ireland,IRL,IRL,UEFA,Lithuania,,,,TRUE,0,0,draw,Dublin,Republic of Ireland,FALSE,1701,1504,1687,1518,-14
,,,1997-09-06,FIFA World Cup qualification,played,Republic of Ireland,IRL,IRL,UEFA,Iceland,ISL,ISL,UEFA,FALSE,4,2,win,Reykjavík,Iceland,FALSE,1687,1509,1710,1486,23
,,,1997-09-10,FIFA World Cup qualification,played,Republic of Ireland,IRL,IRL,UEFA,Lithuania,,,,FALSE,2,1,win,Vilnius,Lithuania,FALSE,1710,1544,1726,1528,16
,,,1997-10-11,FIFA World Cup qualification,played,Republic of Ireland,IRL,IRL,UEFA,Romania,ROU,ROU,UEFA,TRUE,1,1,draw,Dublin,Republic of Ireland,FALSE,1726,1885,1729,1882,3
,,,1997-10-29,FIFA World Cup qualification,played,Republic of Ireland,IRL,IRL,UEFA,Belgium,BEL,BEL,UEFA,TRUE,1,1,draw,Dublin,Republic of Ireland,FALSE,1729,1785,1726,1788,-3
,,,1997-11-15,FIFA World Cup qualification,played,Republic of Ireland,IRL,IRL,UEFA,Belgium,BEL,BEL,UEFA,FALSE,1,2,loss,Brussels,Belgium,FALSE,1726,1788,1715,1799,-11
,,,1998-03-25,Friendly,played,Republic of Ireland,IRL,IRL,UEFA,Czechia,CZE,CZE,UEFA,FALSE,1,2,loss,Olomouc,Czech Republic,FALSE,1715,1867,1711,1871,-4
,,,1998-04-22,Friendly,played,Republic of Ireland,IRL,IRL,UEFA,Argentina,ARG,ARG,CONMEBOL,TRUE,0,2,loss,Dublin,Republic of Ireland,FALSE,1711,1848,1698,1861,-13
,,,1998-05-23,Friendly,played,Republic of Ireland,IRL,IRL,UEFA,Mexico,MEX,MEX,CONCACAF,TRUE,0,0,draw,Dublin,Republic of Ireland,FALSE,1698,1846,1699,1845,1
,,,1998-09-05,UEFA Euro qualification,played,Republic of Ireland,IRL,IRL,UEFA,Croatia,HRV,HRV,UEFA,TRUE,2,0,win,Dublin,Republic of Ireland,FALSE,1699,2008,1745,1962,46
,,,1998-10-14,UEFA Euro qualification,played,Republic of Ireland,IRL,IRL,UEFA,Malta,,,,TRUE,5,0,win,Dublin,Republic of Ireland,FALSE,1745,1217,1747,1215,2
,,,1998-11-18,UEFA Euro qualification,played,Republic of Ireland,IRL,IRL,UEFA,Serbia,SRB,SRB,UEFA,FALSE,0,1,loss,Belgrade,FR Yugoslavia,FALSE,1747,1959,1741,1965,-6
,,,1999-02-10,Friendly,played,Republic of Ireland,IRL,IRL,UEFA,Paraguay,PRY,PRY,CONMEBOL,TRUE,2,0,win,Dublin,Republic of Ireland,FALSE,1741,1805,1754,1792,13
,,,1999-04-28,Friendly,played,Republic of Ireland,IRL,IRL,UEFA,Sweden,SWE,SWE,UEFA,TRUE,2,0,win,Dublin,Republic of Ireland,FALSE,1754,1908,1771,1891,17
,,,1999-05-29,Friendly,played,Republic of Ireland,IRL,IRL,UEFA,Northern Ireland,NIR,NIR,UEFA,TRUE,0,1,loss,Dublin,Republic of Ireland,FALSE,1771,1560,1754,1577,-17
,,,1999-06-09,UEFA Euro qualification,played,Republic of Ireland,IRL,IRL,UEFA,North Macedonia,,,,TRUE,1,0,win,Dublin,Republic of Ireland,FALSE,1754,1566,1760,1560,6
,,,1999-09-01,UEFA Euro qualification,played,Republic of Ireland,IRL,IRL,UEFA,Serbia,SRB,SRB,UEFA,TRUE,2,1,win,Dublin,Republic of Ireland,FALSE,1760,1938,1784,1914,24
,,,1999-09-04,UEFA Euro qualification,played,Republic of Ireland,IRL,IRL,UEFA,Croatia,HRV,HRV,UEFA,FALSE,0,1,loss,Zagreb,Croatia,FALSE,1784,1922,1776,1930,-8
,,,1999-09-08,UEFA Euro qualification,played,Republic of Ireland,IRL,IRL,UEFA,Malta,,,,FALSE,3,2,win,Attard,Malta,FALSE,1776,1204,1778,1202,2
,,,1999-10-09,UEFA Euro qualification,played,Republic of Ireland,IRL,IRL,UEFA,North Macedonia,,,,FALSE,1,1,draw,Skopje,North Macedonia,FALSE,1778,1545,1771,1552,-7
,,,1999-11-13,UEFA Euro qualification,played,Republic of Ireland,IRL,IRL,UEFA,Turkey,TUR,TUR,UEFA,TRUE,1,1,draw,Dublin,Republic of Ireland,FALSE,1771,1734,1763,1742,-8
,,,1999-11-17,UEFA Euro qualification,played,Republic of Ireland,IRL,IRL,UEFA,Turkey,TUR,TUR,UEFA,FALSE,0,0,draw,Bursa,Turkey,FALSE,1763,1742,1767,1738,4
,,,2000-02-23,Friendly,played,Republic of Ireland,IRL,IRL,UEFA,Czechia,CZE,CZE,UEFA,TRUE,3,2,win,Dublin,Republic of Ireland,FALSE,1767,1957,1780,1944,13
,,,2000-04-26,Friendly,played,Republic of Ireland,IRL,IRL,UEFA,Greece,GRC,GRC,UEFA,TRUE,0,1,loss,Dublin,Republic of Ireland,FALSE,1780,1769,1767,1782,-13
,,,2000-05-30,Friendly,played,Republic of Ireland,IRL,IRL,UEFA,Scotland,SCO,SCO,UEFA,TRUE,1,2,loss,Dublin,Republic of Ireland,FALSE,1767,1727,1753,1741,-14
,,,2000-06-04,USA Cup,played,Republic of Ireland,IRL,IRL,UEFA,Mexico,MEX,MEX,CONCACAF,FALSE,2,2,draw,Chicago,United States,TRUE,1753,1850,1757,1846,4
,,,2000-06-06,USA Cup,played,Republic of Ireland,IRL,IRL,UEFA,United States,USA,USA,CONCACAF,FALSE,1,1,draw,Foxborough,United States,FALSE,1757,1812,1763,1806,6
,,,2000-06-11,USA Cup,played,Republic of Ireland,IRL,IRL,UEFA,South Africa,ZAF,ZAF,CAF,TRUE,2,1,win,East Rutherford,United States,TRUE,1763,1654,1773,1644,10
,,,2000-09-02,FIFA World Cup qualification,played,Republic of Ireland,IRL,IRL,UEFA,Netherlands,NED,NLD,UEFA,FALSE,2,2,draw,Amsterdam,Netherlands,FALSE,1773,2036,1789,2020,16
,,,2000-10-07,FIFA World Cup qualification,played,Republic of Ireland,IRL,IRL,UEFA,Portugal,PRT,PRT,UEFA,FALSE,1,1,draw,Lisbon,Portugal,FALSE,1789,1989,1803,1975,14
,,,2000-10-11,FIFA World Cup qualification,played,Republic of Ireland,IRL,IRL,UEFA,Estonia,,,,TRUE,2,0,win,Dublin,Republic of Ireland,FALSE,1803,1358,1805,1356,2
,,,2000-11-15,Friendly,played,Republic of Ireland,IRL,IRL,UEFA,Finland,,,,TRUE,3,0,win,Dublin,Republic of Ireland,FALSE,1805,1616,1811,1610,6
,,,2001-03-24,FIFA World Cup qualification,played,Republic of Ireland,IRL,IRL,UEFA,Cyprus,,,,FALSE,4,0,win,Nicosia,Cyprus,FALSE,1811,1543,1832,1522,21
,,,2001-03-28,FIFA World Cup qualification,played,Republic of Ireland,IRL,IRL,UEFA,Andorra,,,,FALSE,3,0,win,Barcelona,Spain,TRUE,1832,1052,1833,1051,1
,,,2001-04-25,FIFA World Cup qualification,played,Republic of Ireland,IRL,IRL,UEFA,Andorra,,,,TRUE,3,1,win,Dublin,Republic of Ireland,FALSE,1833,1051,1833,1051,0
,,,2001-06-02,FIFA World Cup qualification,played,Republic of Ireland,IRL,IRL,UEFA,Portugal,PRT,PRT,UEFA,TRUE,1,1,draw,Dublin,Republic of Ireland,FALSE,1833,2002,1837,1998,4
,,,2001-06-06,FIFA World Cup qualification,played,Republic of Ireland,IRL,IRL,UEFA,Estonia,,,,FALSE,2,0,win,Tallinn,Estonia,FALSE,1837,1392,1844,1385,7
,,,2001-08-15,Friendly,played,Republic of Ireland,IRL,IRL,UEFA,Croatia,HRV,HRV,UEFA,TRUE,2,2,draw,Dublin,Republic of Ireland,FALSE,1844,1892,1843,1893,-1
,,,2001-09-01,FIFA World Cup qualification,played,Republic of Ireland,IRL,IRL,UEFA,Netherlands,NED,NLD,UEFA,TRUE,1,0,win,Dublin,Republic of Ireland,FALSE,1843,2018,1867,1994,24
,,,2001-10-06,FIFA World Cup qualification,played,Republic of Ireland,IRL,IRL,UEFA,Cyprus,,,,TRUE,4,0,win,Dublin,Republic of Ireland,FALSE,1867,1497,1872,1492,5
,,,2001-11-10,FIFA World Cup qualification,played,Republic of Ireland,IRL,IRL,UEFA,Iran,IRN,IRN,AFC,TRUE,2,0,win,Dublin,Republic of Ireland,FALSE,1872,1741,1885,1728,13
,,,2001-11-15,FIFA World Cup qualification,played,Republic of Ireland,IRL,IRL,UEFA,Iran,IRN,IRN,AFC,FALSE,0,1,loss,Tehran,Iran,FALSE,1885,1728,1862,1751,-23
,,,2002-02-13,Friendly,played,Republic of Ireland,IRL,IRL,UEFA,Russia,RUS,RUS,UEFA,TRUE,2,0,win,Dublin,Republic of Ireland,FALSE,1862,1838,1872,1828,10
,,,2002-03-27,Friendly,played,Republic of Ireland,IRL,IRL,UEFA,Denmark,DNK,DNK,UEFA,TRUE,3,0,win,Dublin,Republic of Ireland,FALSE,1872,1858,1884,1846,12
,,,2002-04-17,Friendly,played,Republic of Ireland,IRL,IRL,UEFA,United States,USA,USA,CONCACAF,TRUE,2,1,win,Dublin,Republic of Ireland,FALSE,1884,1814,1889,1809,5
,,,2002-05-16,Friendly,played,Republic of Ireland,IRL,IRL,UEFA,Nigeria,NGA,NGA,CAF,TRUE,1,2,loss,Dublin,Republic of Ireland,FALSE,1889,1743,1873,1759,-16
WC-2002,WC-2002_003,3,2002-06-01,FIFA World Cup,played,Republic of Ireland,IRL,IRL,UEFA,Cameroon,CMR,CMR,CAF,TRUE,1,1,draw,Niigata,Japan,TRUE,1873,1804,1867,1810,-6
WC-2002,WC-2002_015,15,2002-06-05,FIFA World Cup,played,Republic of Ireland,IRL,IRL,UEFA,Germany,GER,DEU,UEFA,FALSE,1,1,draw,Kashima,Japan,TRUE,1867,1908,1871,1904,4
WC-2002,WC-2002_035,35,2002-06-11,FIFA World Cup,played,Republic of Ireland,IRL,IRL,UEFA,Saudi Arabia,KSA,SAU,AFC,FALSE,3,0,win,Yokohama,Japan,TRUE,1871,1640,1893,1618,22
WC-2002,WC-2002_051,51,2002-06-16,FIFA World Cup,played,Republic of Ireland,IRL,IRL,UEFA,Spain,ESP,ESP,UEFA,FALSE,1,1,draw,Suwon,South Korea,TRUE,1893,2007,1903,1997,10
,,,2002-08-21,Friendly,played,Republic of Ireland,IRL,IRL,UEFA,Finland,,,,FALSE,3,0,win,Helsinki,Finland,FALSE,1903,1744,1918,1729,15
,,,2002-09-07,UEFA Euro qualification,played,Republic of Ireland,IRL,IRL,UEFA,Russia,RUS,RUS,UEFA,FALSE,2,4,loss,Moscow,Russia,FALSE,1918,1775,1884,1809,-34
,,,2002-10-16,UEFA Euro qualification,played,Republic of Ireland,IRL,IRL,UEFA,Switzerland,CHE,CHE,UEFA,TRUE,1,2,loss,Dublin,Republic of Ireland,FALSE,1884,1675,1850,1709,-34
,,,2002-11-20,Friendly,played,Republic of Ireland,IRL,IRL,UEFA,Greece,GRC,GRC,UEFA,FALSE,0,0,draw,Athens,Greece,FALSE,1850,1667,1848,1669,-2
,,,2003-02-12,Friendly,played,Republic of Ireland,IRL,IRL,UEFA,Scotland,SCO,SCO,UEFA,FALSE,2,0,win,Glasgow,Scotland,FALSE,1848,1692,1861,1679,13
,,,2003-03-29,UEFA Euro qualification,played,Republic of Ireland,IRL,IRL,UEFA,Georgia,,,,FALSE,2,1,win,Tbilisi,Georgia,FALSE,1861,1578,1871,1568,10
,,,2003-04-02,UEFA Euro qualification,played,Republic of Ireland,IRL,IRL,UEFA,Albania,,,,FALSE,0,0,draw,Tirana,Albania,FALSE,1871,1509,1858,1522,-13
,,,2003-04-30,Friendly,played,Republic of Ireland,IRL,IRL,UEFA,Norway,NOR,NOR,UEFA,TRUE,1,0,win,Dublin,Republic of Ireland,FALSE,1858,1789,1863,1784,5
,,,2003-06-07,UEFA Euro qualification,played,Republic of Ireland,IRL,IRL,UEFA,Albania,,,,TRUE,2,1,win,Dublin,Republic of Ireland,FALSE,1863,1518,1866,1515,3
,,,2003-06-11,UEFA Euro qualification,played,Republic of Ireland,IRL,IRL,UEFA,Georgia,,,,TRUE,2,0,win,Dublin,Republic of Ireland,FALSE,1866,1598,1872,1592,6
,,,2003-08-19,Friendly,played,Republic of Ireland,IRL,IRL,UEFA,Australia,AUS,AUS,AFC,TRUE,2,1,win,Dublin,Republic of Ireland,FALSE,1872,1822,1878,1816,6
,,,2003-09-06,UEFA Euro qualification,played,Republic of Ireland,IRL,IRL,UEFA,Russia,RUS,RUS,UEFA,TRUE,1,1,draw,Dublin,Republic of Ireland,FALSE,1878,1748,1866,1760,-12
,,,2003-09-09,Friendly,played,Republic of Ireland,IRL,IRL,UEFA,Turkey,TUR,TUR,UEFA,TRUE,2,2,draw,Dublin,Republic of Ireland,FALSE,1866,1890,1864,1892,-2
,,,2003-10-11,UEFA Euro qualification,played,Republic of Ireland,IRL,IRL,UEFA,Switzerland,CHE,CHE,UEFA,FALSE,0,2,loss,Basel,Switzerland,FALSE,1864,1692,1828,1728,-36
,,,2003-11-18,Friendly,played,Republic of Ireland,IRL,IRL,UEFA,Canada,CAN,CAN,CONCACAF,TRUE,3,0,win,Dublin,Republic of Ireland,FALSE,1828,1599,1833,1594,5
,,,2004-02-18,Friendly,played,Republic of Ireland,IRL,IRL,UEFA,Brazil,BRA,BRA,CONMEBOL,TRUE,0,0,draw,Dublin,Republic of Ireland,FALSE,1833,1989,1835,1987,2
,,,2004-03-31,Friendly,played,Republic of Ireland,IRL,IRL,UEFA,Czechia,CZE,CZE,UEFA,TRUE,2,1,win,Dublin,Republic of Ireland,FALSE,1835,1979,1846,1968,11
,,,2004-04-28,Friendly,played,Republic of Ireland,IRL,IRL,UEFA,Poland,POL,POL,UEFA,FALSE,0,0,draw,Bydgoszcz,Poland,FALSE,1846,1745,1846,1745,0
,,,2004-05-27,Friendly,played,Republic of Ireland,IRL,IRL,UEFA,Romania,ROU,ROU,UEFA,TRUE,1,0,win,Dublin,Republic of Ireland,FALSE,1846,1845,1853,1838,7
,,,2004-05-29,Unity Cup,played,Republic of Ireland,IRL,IRL,UEFA,Nigeria,NGA,NGA,CAF,TRUE,0,3,loss,London,England,TRUE,1853,1780,1821,1812,-32
,,,2004-06-02,Unity Cup,played,Republic of Ireland,IRL,IRL,UEFA,Jamaica,JAM,JAM,CONCACAF,TRUE,1,0,win,London,England,TRUE,1821,1616,1828,1609,7
,,,2004-06-05,Friendly,played,Republic of Ireland,IRL,IRL,UEFA,Netherlands,NED,NLD,UEFA,FALSE,1,0,win,Amsterdam,Netherlands,FALSE,1828,1982,1844,1966,16
,,,2004-08-18,Friendly,played,Republic of Ireland,IRL,IRL,UEFA,Bulgaria,BGR,BGR,UEFA,TRUE,1,1,draw,Dublin,Republic of Ireland,FALSE,1844,1683,1838,1689,-6
,,,2004-09-04,FIFA World Cup qualification,played,Republic of Ireland,IRL,IRL,UEFA,Cyprus,,,,TRUE,3,0,win,Dublin,Republic of Ireland,FALSE,1838,1483,1843,1478,5
