model_id,model_label,match_number,stage,home_team,away_team,home_score,away_score,home_win_prob,draw_prob,away_win_prob,predicted_outcome,actual_outcome,top1_correct
v4_all_international_since_anchor,V4 all international since anchor,34,Group Stage,Qatar,Netherlands,0,2,0.23100957553644463,0.25302844082638304,0.5159619836371723,away_win,away_win,True
v4_all_international_since_anchor,V4 all international since anchor,35,Group Stage,Wales,England,0,3,0.15864838648707894,0.20745248760948845,0.6338991259034327,away_win,away_win,True
v4_all_international_since_anchor,V4 all international since anchor,36,Group Stage,Iran,United States,0,1,0.24116846117872992,0.24676400911417562,0.5120675297070945,away_win,away_win,True
v4_all_international_since_anchor,V4 all international since anchor,37,Group Stage,Poland,Argentina,0,2,0.05410564273010526,0.1163472916855839,0.8295470655843109,away_win,away_win,True
v4_all_international_since_anchor,V4 all international since anchor,38,Group Stage,Saudi Arabia,Mexico,1,2,0.156158334509171,0.21038670413227126,0.6334549613585578,away_win,away_win,True
v4_all_international_since_anchor,V4 all international since anchor,39,Group Stage,Australia,Denmark,1,0,0.2994899556490176,0.26224730250179373,0.4382627418491886,away_win,home_win,False
v4_all_international_since_anchor,V4 all international since anchor,40,Group Stage,Tunisia,France,1,0,0.14581884454415647,0.20354170943473052,0.6506394460211131,away_win,home_win,False
v4_all_international_since_anchor,V4 all international since anchor,41,Group Stage,Japan,Spain,2,1,0.2273478923715352,0.24200725941118437,0.5306448482172804,away_win,home_win,False
v4_all_international_since_anchor,V4 all international since anchor,42,Group Stage,Costa Rica,Germany,2,4,0.16626556883006946,0.21654123281187723,0.6171931983580533,away_win,away_win,True
v4_all_international_since_anchor,V4 all international since anchor,43,Group Stage,Croatia,Belgium,0,0,0.250592456901681,0.2547834580446817,0.49462408505363736,away_win,draw,False
v4_all_international_since_anchor,V4 all international since anchor,44,Group Stage,Canada,Morocco,1,2,0.28245424039691835,0.25660235368797446,0.4609434059151072,away_win,away_win,True
v4_all_international_since_anchor,V4 all international since anchor,45,Group Stage,Serbia,Switzerland,2,3,0.4003377044194041,0.26316562072140703,0.336496674859189,home_win,away_win,False
v4_all_international_since_anchor,V4 all international since anchor,46,Group Stage,Cameroon,Brazil,1,0,0.033150844414469575,0.08213822437315024,0.8847109312123802,away_win,home_win,False
v4_all_international_since_anchor,V4 all international since anchor,47,Group Stage,Ghana,Uruguay,0,2,0.13259817908058041,0.19726439494479767,0.6701374259746219,away_win,away_win,True
v4_all_international_since_anchor,V4 all international since anchor,48,Group Stage,South Korea,Portugal,2,1,0.2353901200973468,0.24739339725630416,0.517216482646349,away_win,home_win,False
v4_all_international_since_anchor,V4 all international since anchor,49,Round of 16,Netherlands,United States,3,1,0.4283658074570506,0.2626521509017994,0.3089820416411499,home_win,home_win,True
v4_all_international_since_anchor,V4 all international since anchor,50,Round of 16,Argentina,Australia,2,1,0.780116415671826,0.14355705649366457,0.07632652783450944,home_win,home_win,True
v4_all_international_since_anchor,V4 all international since anchor,51,Round of 16,France,Poland,3,1,0.6359045724316794,0.21004794556317608,0.15404748200514445,home_win,home_win,True
v4_all_international_since_anchor,V4 all international since anchor,52,Round of 16,England,Senegal,3,0,0.5290076903613351,0.24215877022681273,0.22883353941185225,home_win,home_win,True
v4_all_international_since_anchor,V4 all international since anchor,53,Round of 16,Japan,Croatia,1,1,0.39232165312710887,0.2587709560985711,0.3489073907743201,home_win,draw,False
v4_all_international_since_anchor,V4 all international since anchor,54,Round of 16,Brazil,South Korea,4,1,0.7663064925035719,0.15180966298959803,0.0818838445068302,home_win,home_win,True
v4_all_international_since_anchor,V4 all international since anchor,55,Round of 16,Morocco,Spain,0,0,0.18481080238138253,0.2191590271314293,0.5960301704871882,away_win,draw,False
v4_all_international_since_anchor,V4 all international since anchor,56,Round of 16,Portugal,Switzerland,6,1,0.535396202382161,0.24022211731034568,0.22438168030749328,home_win,home_win,True
v4_all_international_since_anchor,V4 all international since anchor,57,Quarter-final,Croatia,Brazil,1,1,0.07711391459834883,0.17333267292241772,0.7495534124792335,away_win,draw,False
v4_all_international_since_anchor,V4 all international since anchor,58,Quarter-final,Netherlands,Argentina,2,2,0.16244346265464726,0.2546552991347065,0.5829012382106463,away_win,draw,False
v4_all_international_since_anchor,V4 all international since anchor,59,Quarter-final,Morocco,Portugal,1,0,0.19489914269681513,0.2661848572812258,0.538916000021959,away_win,home_win,False
v4_all_international_since_anchor,V4 all international since anchor,60,Quarter-final,England,France,1,2,0.28341542893961635,0.2950074032503037,0.42157716781008003,away_win,away_win,True
v4_all_international_since_anchor,V4 all international since anchor,61,Semi-final,Argentina,Croatia,3,0,0.7181051486131714,0.18099700007017056,0.10089785131665806,home_win,home_win,True
v4_all_international_since_anchor,V4 all international since anchor,62,Semi-final,France,Morocco,2,0,0.5430280070337861,0.2527763873364053,0.2041956056298087,home_win,home_win,True
v4_all_international_since_anchor,V4 all international since anchor,63,Third Place,Croatia,Morocco,2,1,0.38826510164529837,0.26966149129291667,0.34207340706178496,home_win,home_win,True
v4_all_international_since_anchor,V4 all international since anchor,64,Final,Argentina,France,3,3,0.5981527140292013,0.20985240676382622,0.1919948792069724,home_win,draw,False
